place,count,count_normalized,label
Najibullah Zazi,2,5.732958780026372e-05,2016 - 2020
West   ,2,5.732958780026372e-05,2016 - 2020
Palamerican,2,5.732958780026372e-05,2016 - 2020
El Paso County,2,5.732958780026372e-05,2016 - 2020
Orenda,2,5.732958780026372e-05,2016 - 2020
Nanjing,2,5.732958780026372e-05,2016 - 2020
Jalalabad,2,5.732958780026372e-05,2016 - 2020
Miami   ,2,5.732958780026372e-05,2016 - 2020
The  United States,2,5.732958780026372e-05,2016 - 2020
Northern Germany,2,5.732958780026372e-05,2016 - 2020
Littleton,2,5.732958780026372e-05,2016 - 2020
The United States  Canada,2,5.732958780026372e-05,2016 - 2020
Nagoya,2,5.732958780026372e-05,2016 - 2020
Sister City,2,5.732958780026372e-05,2016 - 2020
Lexington,2,5.732958780026372e-05,2016 - 2020
Kyoto,2,5.732958780026372e-05,2016 - 2020
Alcanar,2,5.732958780026372e-05,2016 - 2020
Sharm El,2,5.732958780026372e-05,2016 - 2020
El Gorah,2,5.732958780026372e-05,2016 - 2020
Camden,2,5.732958780026372e-05,2016 - 2020
Busan,2,5.732958780026372e-05,2016 - 2020
Fiji,2,5.732958780026372e-05,2016 - 2020
Beersheba,2,5.732958780026372e-05,2016 - 2020
Jeri,2,5.732958780026372e-05,2016 - 2020
Lahore  ,2,5.732958780026372e-05,2016 - 2020
Delaware County,2,5.732958780026372e-05,2016 - 2020
Abia,2,5.732958780026372e-05,2016 - 2020
Genesee County,2,5.732958780026372e-05,2016 - 2020
Maricopa County,2,5.732958780026372e-05,2016 - 2020
Camden County,2,5.732958780026372e-05,2016 - 2020
The United States Of,2,5.732958780026372e-05,2016 - 2020
Tenn   ,2,5.732958780026372e-05,2016 - 2020
An Egyptian Muslim,2,5.732958780026372e-05,2016 - 2020
La Crosse,2,5.732958780026372e-05,2016 - 2020
Middle Tennessee,2,5.732958780026372e-05,2016 - 2020
Showy,2,5.732958780026372e-05,2016 - 2020
Shaman,2,5.732958780026372e-05,2016 - 2020
West Point S,2,5.732958780026372e-05,2016 - 2020
Tobin,2,5.732958780026372e-05,2016 - 2020
New York Times,2,5.732958780026372e-05,2016 - 2020
Hendersonville,2,5.732958780026372e-05,2016 - 2020
Henderson County,2,5.732958780026372e-05,2016 - 2020
Hama,2,5.732958780026372e-05,2016 - 2020
Wilco,2,5.732958780026372e-05,2016 - 2020
Huron County,2,5.732958780026372e-05,2016 - 2020
Npsia,2,5.732958780026372e-05,2016 - 2020
Peskov,2,5.732958780026372e-05,2016 - 2020
Wilson County,2,5.732958780026372e-05,2016 - 2020
Waistband,2,5.732958780026372e-05,2016 - 2020
Johnson County,2,5.732958780026372e-05,2016 - 2020
Yeadon,2,5.732958780026372e-05,2016 - 2020
New York City S Air,2,5.732958780026372e-05,2016 - 2020
Viljar,2,5.732958780026372e-05,2016 - 2020
Prague,2,5.732958780026372e-05,2016 - 2020
Saudi American,2,5.732958780026372e-05,2016 - 2020
Evans,2,5.732958780026372e-05,2016 - 2020
Natchez,2,5.732958780026372e-05,2016 - 2020
Persia,2,5.732958780026372e-05,2016 - 2020
Eastern European,2,5.732958780026372e-05,2016 - 2020
Newton,2,5.732958780026372e-05,2016 - 2020
Kobani,2,5.732958780026372e-05,2016 - 2020
Bang,2,5.732958780026372e-05,2016 - 2020
Sofian,2,5.732958780026372e-05,2016 - 2020
The Virgin Islands,2,5.732958780026372e-05,2016 - 2020
Postwar Germany,2,5.732958780026372e-05,2016 - 2020
Magnanville,2,5.732958780026372e-05,2016 - 2020
Cumberland County,2,5.732958780026372e-05,2016 - 2020
The United State,2,5.732958780026372e-05,2016 - 2020
St  Peter S Basilica,2,5.732958780026372e-05,2016 - 2020
Sunni Islam,2,5.732958780026372e-05,2016 - 2020
Oxford,2,5.732958780026372e-05,2016 - 2020
West Virginians,2,5.732958780026372e-05,2016 - 2020
Pierrat,2,5.732958780026372e-05,2016 - 2020
Non Kashmiris,2,5.732958780026372e-05,2016 - 2020
The Federal Republic Of Nigeria,2,5.732958780026372e-05,2016 - 2020
Dallas County Court,2,5.732958780026372e-05,2016 - 2020
East Germany,2,5.732958780026372e-05,2016 - 2020
St  Paul,2,5.732958780026372e-05,2016 - 2020
Zadvyda,2,5.732958780026372e-05,2016 - 2020
Bengali,2,5.732958780026372e-05,2016 - 2020
Greenwich,2,5.732958780026372e-05,2016 - 2020
Misurata,2,5.732958780026372e-05,2016 - 2020
North East Nigeria,2,5.732958780026372e-05,2016 - 2020
The Dominican Republic  ,2,5.732958780026372e-05,2016 - 2020
The United States Immigration,2,5.732958780026372e-05,2016 - 2020
Salah,2,5.732958780026372e-05,2016 - 2020
Hong Kong Mount,2,5.732958780026372e-05,2016 - 2020
Automaton,2,5.732958780026372e-05,2016 - 2020
The European Union,2,5.732958780026372e-05,2016 - 2020
The Jersey City,2,5.732958780026372e-05,2016 - 2020
Baluchistan,2,5.732958780026372e-05,2016 - 2020
Gaffar,2,5.732958780026372e-05,2016 - 2020
Granada,2,5.732958780026372e-05,2016 - 2020
Cantonese,2,5.732958780026372e-05,2016 - 2020
Landstuhl,2,5.732958780026372e-05,2016 - 2020
Salina,2,5.732958780026372e-05,2016 - 2020
Nchez,2,5.732958780026372e-05,2016 - 2020
Jimgiese,2,5.732958780026372e-05,2016 - 2020
Grand Rapids,2,5.732958780026372e-05,2016 - 2020
Belarusian,2,5.732958780026372e-05,2016 - 2020
Fu,2,5.732958780026372e-05,2016 - 2020
Macon,2,5.732958780026372e-05,2016 - 2020
Superfan,2,5.732958780026372e-05,2016 - 2020
East Kalimantan,2,5.732958780026372e-05,2016 - 2020
Intra Syrian,2,5.732958780026372e-05,2016 - 2020
Galina,2,5.732958780026372e-05,2016 - 2020
Quezon City,2,5.732958780026372e-05,2016 - 2020
Rotterdam,2,5.732958780026372e-05,2016 - 2020
Bima,2,5.732958780026372e-05,2016 - 2020
West Midlands,2,5.732958780026372e-05,2016 - 2020
Central Germany,2,5.732958780026372e-05,2016 - 2020
Some Indian,2,5.732958780026372e-05,2016 - 2020
Heilbronn,2,5.732958780026372e-05,2016 - 2020
Philippine,2,5.732958780026372e-05,2016 - 2020
Arcan,2,5.732958780026372e-05,2016 - 2020
Ventura,2,5.732958780026372e-05,2016 - 2020
Island County,2,5.732958780026372e-05,2016 - 2020
Shenzhen,2,5.732958780026372e-05,2016 - 2020
Bowdoinham,2,5.732958780026372e-05,2016 - 2020
Jalisco,2,5.732958780026372e-05,2016 - 2020
Overton,2,5.732958780026372e-05,2016 - 2020
Arcadian,2,5.732958780026372e-05,2016 - 2020
East Java,2,5.732958780026372e-05,2016 - 2020
Eastern Saudi Arabia,2,5.732958780026372e-05,2016 - 2020
Leaden,2,5.732958780026372e-05,2016 - 2020
Pre Saudi Arabia S,2,5.732958780026372e-05,2016 - 2020
El Paso  ,2,5.732958780026372e-05,2016 - 2020
Liverpool,2,5.732958780026372e-05,2016 - 2020
New Delhi  Nov,2,5.732958780026372e-05,2016 - 2020
Kulgam District,2,5.732958780026372e-05,2016 - 2020
Adesanya,2,5.732958780026372e-05,2016 - 2020
Feltham,2,5.732958780026372e-05,2016 - 2020
Pedophilia,2,5.732958780026372e-05,2016 - 2020
Keshet,2,5.732958780026372e-05,2016 - 2020
Saigon,2,5.732958780026372e-05,2016 - 2020
Salem,2,5.732958780026372e-05,2016 - 2020
Pul Province,2,5.732958780026372e-05,2016 - 2020
Wean,2,5.732958780026372e-05,2016 - 2020
Mediterranean City,2,5.732958780026372e-05,2016 - 2020
Bataclan,2,5.732958780026372e-05,2016 - 2020
Aprilia,2,5.732958780026372e-05,2016 - 2020
East German,2,5.732958780026372e-05,2016 - 2020
Nice,2,5.732958780026372e-05,2016 - 2020
Wayne County,2,5.732958780026372e-05,2016 - 2020
Glynn County,2,5.732958780026372e-05,2016 - 2020
Baltimore County,2,5.732958780026372e-05,2016 - 2020
Ramona,2,5.732958780026372e-05,2016 - 2020
Naira,2,5.732958780026372e-05,2016 - 2020
Tupelo,2,5.732958780026372e-05,2016 - 2020
Surabaya,2,5.732958780026372e-05,2016 - 2020
Jammu   ,2,5.732958780026372e-05,2016 - 2020
Herria,2,5.732958780026372e-05,2016 - 2020
Pandjaitan,2,5.732958780026372e-05,2016 - 2020
Ottoman,2,5.732958780026372e-05,2016 - 2020
Tottenham,2,5.732958780026372e-05,2016 - 2020
Squirrel Hill,2,5.732958780026372e-05,2016 - 2020
East Berlin,2,5.732958780026372e-05,2016 - 2020
Ankara  Turkey S,2,5.732958780026372e-05,2016 - 2020
Decatur,2,5.732958780026372e-05,2016 - 2020
Pocahonta,2,5.732958780026372e-05,2016 - 2020
Venezuela  Ireland,2,5.732958780026372e-05,2016 - 2020
Bunkerville,2,5.732958780026372e-05,2016 - 2020
Las Vegas Boulevard,2,5.732958780026372e-05,2016 - 2020
Las Vegas Strip,2,5.732958780026372e-05,2016 - 2020
Olivia,2,5.732958780026372e-05,2016 - 2020
Zintan,2,5.732958780026372e-05,2016 - 2020
Gansevoort,2,5.732958780026372e-05,2016 - 2020
Wuerzburg,2,5.732958780026372e-05,2016 - 2020
Cambria,2,5.732958780026372e-05,2016 - 2020
Aqaba,2,5.732958780026372e-05,2016 - 2020
Syrian American,2,5.732958780026372e-05,2016 - 2020
North West,2,5.732958780026372e-05,2016 - 2020
Chesterfield County,2,5.732958780026372e-05,2016 - 2020
Bethlehem,2,5.732958780026372e-05,2016 - 2020
Nawaf,2,5.732958780026372e-05,2016 - 2020
Visalia,2,5.732958780026372e-05,2016 - 2020
Danusia,2,5.732958780026372e-05,2016 - 2020
Karapatan,2,5.732958780026372e-05,2016 - 2020
Ramsey County,2,5.732958780026372e-05,2016 - 2020
Miami Airport,2,5.732958780026372e-05,2016 - 2020
Greater Pittsburgh,2,5.732958780026372e-05,2016 - 2020
Malang,2,5.732958780026372e-05,2016 - 2020
Cupertino,2,5.732958780026372e-05,2016 - 2020
Bailey,2,5.732958780026372e-05,2016 - 2020
Java Province,2,5.732958780026372e-05,2016 - 2020
Tacan,2,5.732958780026372e-05,2016 - 2020
Ildem,2,5.732958780026372e-05,2016 - 2020
Kern,2,5.732958780026372e-05,2016 - 2020
Pretoria,2,5.732958780026372e-05,2016 - 2020
Virginia Beach,2,5.732958780026372e-05,2016 - 2020
Knoch Park,2,5.732958780026372e-05,2016 - 2020
Rotary Hill,2,5.732958780026372e-05,2016 - 2020
Medina  ,2,5.732958780026372e-05,2016 - 2020
Palmerston,2,5.732958780026372e-05,2016 - 2020
Miami  Thomas Gibbons Neff,2,5.732958780026372e-05,2016 - 2020
Beltsville,2,5.732958780026372e-05,2016 - 2020
Palm Beach County,2,5.732958780026372e-05,2016 - 2020
Holey,2,5.732958780026372e-05,2016 - 2020
Albemarle County,2,5.732958780026372e-05,2016 - 2020
Gulshan,2,5.732958780026372e-05,2016 - 2020
Jiddah,2,5.732958780026372e-05,2016 - 2020
Northern Nigeria,2,5.732958780026372e-05,2016 - 2020
Iberian,2,5.732958780026372e-05,2016 - 2020
El Khazzani,2,5.732958780026372e-05,2016 - 2020
Moon,2,5.732958780026372e-05,2016 - 2020
Mecca  Medina,2,5.732958780026372e-05,2016 - 2020
Las,2,5.732958780026372e-05,2016 - 2020
Alpharetta,2,5.732958780026372e-05,2016 - 2020
Mosque,2,5.732958780026372e-05,2016 - 2020
Einsteinian,2,5.732958780026372e-05,2016 - 2020
Brixton,2,5.732958780026372e-05,2016 - 2020
Federalist,2,5.732958780026372e-05,2016 - 2020
Electrician,2,5.732958780026372e-05,2016 - 2020
Rcmp,2,5.732958780026372e-05,2016 - 2020
West Java,2,5.732958780026372e-05,2016 - 2020
Irgc,2,5.732958780026372e-05,2016 - 2020
The Southeast Asian,2,5.732958780026372e-05,2016 - 2020
Kyrgyz Republic  ,2,5.732958780026372e-05,2016 - 2020
Moldova,2,5.732958780026372e-05,2016 - 2020
Kokrajhar,2,5.732958780026372e-05,2016 - 2020
Traverse City,2,5.732958780026372e-05,2016 - 2020
Kuala Lumpur  ,2,5.732958780026372e-05,2016 - 2020
Altan,2,5.732958780026372e-05,2016 - 2020
Suffix,2,5.732958780026372e-05,2016 - 2020
Al Gharbiya District,2,5.732958780026372e-05,2016 - 2020
Symbionese,2,5.732958780026372e-05,2016 - 2020
Tajikistan,2,5.732958780026372e-05,2016 - 2020
Rican,2,5.732958780026372e-05,2016 - 2020
Wertheim,2,5.732958780026372e-05,2016 - 2020
Gelsthorpe,2,5.732958780026372e-05,2016 - 2020
Fulton,2,5.732958780026372e-05,2016 - 2020
Fort Bragg,2,5.732958780026372e-05,2016 - 2020
American Muslim,2,5.732958780026372e-05,2016 - 2020
Gwinnett,2,5.732958780026372e-05,2016 - 2020
Hiraguchi,2,5.732958780026372e-05,2016 - 2020
Singaporean,2,5.732958780026372e-05,2016 - 2020
The Russian Republic,2,5.732958780026372e-05,2016 - 2020
Fulton County,2,5.732958780026372e-05,2016 - 2020
Irwin County,2,5.732958780026372e-05,2016 - 2020
Vernon Hills,2,5.732958780026372e-05,2016 - 2020
Calabasa,2,5.732958780026372e-05,2016 - 2020
Alton,2,5.732958780026372e-05,2016 - 2020
Waziristan,2,5.732958780026372e-05,2016 - 2020
Walnut Creek,2,5.732958780026372e-05,2016 - 2020
Cedar Rapids,2,5.732958780026372e-05,2016 - 2020
Mo   ,2,5.732958780026372e-05,2016 - 2020
Murphysboro,2,5.732958780026372e-05,2016 - 2020
Modern Germany,2,5.732958780026372e-05,2016 - 2020
United Kingdom  ,2,5.732958780026372e-05,2016 - 2020
Dainya,2,5.732958780026372e-05,2016 - 2020
Examine Germany,2,5.732958780026372e-05,2016 - 2020
Kurta,2,5.732958780026372e-05,2016 - 2020
The New York,2,5.732958780026372e-05,2016 - 2020
South Asians,2,5.732958780026372e-05,2016 - 2020
Turkish American,2,5.732958780026372e-05,2016 - 2020
Oahu,2,5.732958780026372e-05,2016 - 2020
Eurasian,2,5.732958780026372e-05,2016 - 2020
Kris,2,5.732958780026372e-05,2016 - 2020
Hill Park,2,5.732958780026372e-05,2016 - 2020
Majorcan,2,5.732958780026372e-05,2016 - 2020
Cameroun,2,5.732958780026372e-05,2016 - 2020
Sabadell,2,5.732958780026372e-05,2016 - 2020
St  Peter S Square,2,5.732958780026372e-05,2016 - 2020
Grayson County,2,5.732958780026372e-05,2016 - 2020
Columbian,2,5.732958780026372e-05,2016 - 2020
Xenophobia,2,5.732958780026372e-05,2016 - 2020
Melikyan,2,5.732958780026372e-05,2016 - 2020
Jettison,2,5.732958780026372e-05,2016 - 2020
Burkina,2,5.732958780026372e-05,2016 - 2020
Car,2,5.732958780026372e-05,2016 - 2020
Yarkand,2,5.732958780026372e-05,2016 - 2020
Matoaka,2,5.732958780026372e-05,2016 - 2020
Senegalese,2,5.732958780026372e-05,2016 - 2020
Gandhian,1,2.866479390013186e-05,2016 - 2020
Non Arab American,1,2.866479390013186e-05,2016 - 2020
Northeast African,1,2.866479390013186e-05,2016 - 2020
Scan,1,2.866479390013186e-05,2016 - 2020
Sam,1,2.866479390013186e-05,2016 - 2020
Los Angeles City,1,2.866479390013186e-05,2016 - 2020
Non Georgia,1,2.866479390013186e-05,2016 - 2020
Stymie,1,2.866479390013186e-05,2016 - 2020
Borussia,1,2.866479390013186e-05,2016 - 2020
Adamawa,1,2.866479390013186e-05,2016 - 2020
Uri,1,2.866479390013186e-05,2016 - 2020
Libertyville  ,1,2.866479390013186e-05,2016 - 2020
Milimani,1,2.866479390013186e-05,2016 - 2020
South Philadelphia,1,2.866479390013186e-05,2016 - 2020
Cotsana,1,2.866479390013186e-05,2016 - 2020
West Oak Lane,1,2.866479390013186e-05,2016 - 2020
Upson County,1,2.866479390013186e-05,2016 - 2020
Slepian,1,2.866479390013186e-05,2016 - 2020
Mountain Kingdom,1,2.866479390013186e-05,2016 - 2020
Chinachina,1,2.866479390013186e-05,2016 - 2020
Beverly Grove,1,2.866479390013186e-05,2016 - 2020
Jimoh,1,2.866479390013186e-05,2016 - 2020
Pole,1,2.866479390013186e-05,2016 - 2020
Nokomi,1,2.866479390013186e-05,2016 - 2020
Biafran,1,2.866479390013186e-05,2016 - 2020
Leveille,1,2.866479390013186e-05,2016 - 2020
Paris City Hall,1,2.866479390013186e-05,2016 - 2020
West Philadelphia,1,2.866479390013186e-05,2016 - 2020
France Strasbourg,1,2.866479390013186e-05,2016 - 2020
Israelisraeli,1,2.866479390013186e-05,2016 - 2020
Ausalia,1,2.866479390013186e-05,2016 - 2020
Justtogo,1,2.866479390013186e-05,2016 - 2020
Inwashington,1,2.866479390013186e-05,2016 - 2020
Karat,1,2.866479390013186e-05,2016 - 2020
American Muslims,1,2.866479390013186e-05,2016 - 2020
Newnan,1,2.866479390013186e-05,2016 - 2020
Eastern Germany,1,2.866479390013186e-05,2016 - 2020
Tulsa,1,2.866479390013186e-05,2016 - 2020
South Eastern,1,2.866479390013186e-05,2016 - 2020
Arian,1,2.866479390013186e-05,2016 - 2020
Makela,1,2.866479390013186e-05,2016 - 2020
South Yemen,1,2.866479390013186e-05,2016 - 2020
Las Ramblas,1,2.866479390013186e-05,2016 - 2020
Fed,1,2.866479390013186e-05,2016 - 2020
Tibet  Ethiopia,1,2.866479390013186e-05,2016 - 2020
Bandipora,1,2.866479390013186e-05,2016 - 2020
The United States  Columbia,1,2.866479390013186e-05,2016 - 2020
Cornelia,1,2.866479390013186e-05,2016 - 2020
Saudi Arabia United,1,2.866479390013186e-05,2016 - 2020
Az,1,2.866479390013186e-05,2016 - 2020
Yakutian,1,2.866479390013186e-05,2016 - 2020
Fromlondon,1,2.866479390013186e-05,2016 - 2020
Inlondon,1,2.866479390013186e-05,2016 - 2020
Mich  Sue Albu,1,2.866479390013186e-05,2016 - 2020
Vero Beach,1,2.866479390013186e-05,2016 - 2020
The Hague  ,1,2.866479390013186e-05,2016 - 2020
Monterey,1,2.866479390013186e-05,2016 - 2020
Ingleburn,1,2.866479390013186e-05,2016 - 2020
Fayoum,1,2.866479390013186e-05,2016 - 2020
Qala,1,2.866479390013186e-05,2016 - 2020
Volusia County Circuit,1,2.866479390013186e-05,2016 - 2020
Radhakrishnan,1,2.866479390013186e-05,2016 - 2020
Dhubri,1,2.866479390013186e-05,2016 - 2020
Adalynn,1,2.866479390013186e-05,2016 - 2020
St  Louis  A,1,2.866479390013186e-05,2016 - 2020
Hempfield Township,1,2.866479390013186e-05,2016 - 2020
Fuaa,1,2.866479390013186e-05,2016 - 2020
Koran,1,2.866479390013186e-05,2016 - 2020
Kafraya,1,2.866479390013186e-05,2016 - 2020
Awai,1,2.866479390013186e-05,2016 - 2020
Theaustralian,1,2.866479390013186e-05,2016 - 2020
Brunson,1,2.866479390013186e-05,2016 - 2020
North  Korea,1,2.866479390013186e-05,2016 - 2020
Handschu,1,2.866479390013186e-05,2016 - 2020
Ankara Turkey  ,1,2.866479390013186e-05,2016 - 2020
Rafael,1,2.866479390013186e-05,2016 - 2020
Sulu Province,1,2.866479390013186e-05,2016 - 2020
Jolo,1,2.866479390013186e-05,2016 - 2020
Albanese,1,2.866479390013186e-05,2016 - 2020
West Georgia,1,2.866479390013186e-05,2016 - 2020
Haralson County,1,2.866479390013186e-05,2016 - 2020
Pagan,1,2.866479390013186e-05,2016 - 2020
Non American,1,2.866479390013186e-05,2016 - 2020
Weibo,1,2.866479390013186e-05,2016 - 2020
Hunan Province,1,2.866479390013186e-05,2016 - 2020
Hengyang City,1,2.866479390013186e-05,2016 - 2020
Highland Park,1,2.866479390013186e-05,2016 - 2020
Catholic Republicans,1,2.866479390013186e-05,2016 - 2020
Gunman,1,2.866479390013186e-05,2016 - 2020
A United Ireland,1,2.866479390013186e-05,2016 - 2020
Mohamed Merah,1,2.866479390013186e-05,2016 - 2020
Afganistan,1,2.866479390013186e-05,2016 - 2020
Redux,1,2.866479390013186e-05,2016 - 2020
Burke County,1,2.866479390013186e-05,2016 - 2020
San Jacinto,1,2.866479390013186e-05,2016 - 2020
Plaza Downtown   ,1,2.866479390013186e-05,2016 - 2020
El Paso City,1,2.866479390013186e-05,2016 - 2020
Pro Palestinian,1,2.866479390013186e-05,2016 - 2020
Borno  Nigeria,1,2.866479390013186e-05,2016 - 2020
Nepali,1,2.866479390013186e-05,2016 - 2020
Chengdu,1,2.866479390013186e-05,2016 - 2020
Sichuan Province,1,2.866479390013186e-05,2016 - 2020
Santa Cruz,1,2.866479390013186e-05,2016 - 2020
Iowan,1,2.866479390013186e-05,2016 - 2020
Hong  File,1,2.866479390013186e-05,2016 - 2020
Sireni,1,2.866479390013186e-05,2016 - 2020
Clinton County,1,2.866479390013186e-05,2016 - 2020
Eastern Iowa,1,2.866479390013186e-05,2016 - 2020
Nicken,1,2.866479390013186e-05,2016 - 2020
Withisrael,1,2.866479390013186e-05,2016 - 2020
Sedgwick County,1,2.866479390013186e-05,2016 - 2020
Rajouri District Injammu,1,2.866479390013186e-05,2016 - 2020
Kenani,1,2.866479390013186e-05,2016 - 2020
Ruston,1,2.866479390013186e-05,2016 - 2020
Somali American Community,1,2.866479390013186e-05,2016 - 2020
Raphael,1,2.866479390013186e-05,2016 - 2020
Farmerville,1,2.866479390013186e-05,2016 - 2020
Neom,1,2.866479390013186e-05,2016 - 2020
Siouan,1,2.866479390013186e-05,2016 - 2020
Long Beach,1,2.866479390013186e-05,2016 - 2020
Waccamaw,1,2.866479390013186e-05,2016 - 2020
Mt  ,1,2.866479390013186e-05,2016 - 2020
Lumberton,1,2.866479390013186e-05,2016 - 2020
Ketron Island,1,2.866479390013186e-05,2016 - 2020
Questionedwhetherpakistan,1,2.866479390013186e-05,2016 - 2020
Kandahar Province,1,2.866479390013186e-05,2016 - 2020
Osteosarcoma,1,2.866479390013186e-05,2016 - 2020
Pakistan Pakistani,1,2.866479390013186e-05,2016 - 2020
Lanao Del Sur Province,1,2.866479390013186e-05,2016 - 2020
Bosnia Herzegovina,1,2.866479390013186e-05,2016 - 2020
Acton,1,2.866479390013186e-05,2016 - 2020
Manchester City,1,2.866479390013186e-05,2016 - 2020
Makhachkala,1,2.866479390013186e-05,2016 - 2020
Saidalshamrani,1,2.866479390013186e-05,2016 - 2020
Ammonia,1,2.866479390013186e-05,2016 - 2020
A Jewish American,1,2.866479390013186e-05,2016 - 2020
Sewhani,1,2.866479390013186e-05,2016 - 2020
Hangzhou,1,2.866479390013186e-05,2016 - 2020
Donahue,1,2.866479390013186e-05,2016 - 2020
Syrian Arab,1,2.866479390013186e-05,2016 - 2020
Chaman City,1,2.866479390013186e-05,2016 - 2020
La Unica,1,2.866479390013186e-05,2016 - 2020
Macon County Circuit,1,2.866479390013186e-05,2016 - 2020
Ferrari,1,2.866479390013186e-05,2016 - 2020
Welton,1,2.866479390013186e-05,2016 - 2020
Wilkinson,1,2.866479390013186e-05,2016 - 2020
Any United States County,1,2.866479390013186e-05,2016 - 2020
Bexar County,1,2.866479390013186e-05,2016 - 2020
Landgraaf,1,2.866479390013186e-05,2016 - 2020
Gulistan,1,2.866479390013186e-05,2016 - 2020
Glendora,1,2.866479390013186e-05,2016 - 2020
Melina Delkic,1,2.866479390013186e-05,2016 - 2020
New Britain,1,2.866479390013186e-05,2016 - 2020
Pashtunabad,1,2.866479390013186e-05,2016 - 2020
Khawarej,1,2.866479390013186e-05,2016 - 2020
Hong Min,1,2.866479390013186e-05,2016 - 2020
Obama Implies,1,2.866479390013186e-05,2016 - 2020
Hormuz,1,2.866479390013186e-05,2016 - 2020
Bushehr,1,2.866479390013186e-05,2016 - 2020
Africa Africa,1,2.866479390013186e-05,2016 - 2020
Singh Khalra,1,2.866479390013186e-05,2016 - 2020
Jsk Park,1,2.866479390013186e-05,2016 - 2020
African Muslims,1,2.866479390013186e-05,2016 - 2020
Kalenga,1,2.866479390013186e-05,2016 - 2020
Putnam County,1,2.866479390013186e-05,2016 - 2020
