rank,word_of_interest,colocate,score,score_normalized,label
1883,terrorism,"('terrorism', 'majority')",0.08261947317449048,4.623902469538434e-08,2011 - 2015
1884,terrorism,"('terrorism', 'special')",0.08229912756340685,4.6059739255126565e-08,2011 - 2015
1885,terrorism,"('terrorism', 'one')",0.08076374783210749,4.5200444725828307e-08,2011 - 2015
1886,terrorism,"('terrorism', 'website')",0.08020501480687159,4.488774277846239e-08,2011 - 2015
1887,terrorism,"('terrorism', 'accept')",0.07983183341416922,4.467888713015077e-08,2011 - 2015
1888,terrorism,"('terrorism', 'create')",0.07915650355617143,4.430093030252079e-08,2011 - 2015
1889,terrorism,"('remove', 'terrorism')",0.07750456071104894,4.3376399764185597e-08,2011 - 2015
1890,terrorism,"('terrorism', 'consider')",0.07750456071104894,4.3376399764185597e-08,2011 - 2015
1891,terrorism,"('terrorism', 'aid')",0.0770682136963674,4.313219268306557e-08,2011 - 2015
1892,terrorism,"('warning', 'terrorism')",0.0750102479119199,4.1980426312825566e-08,2011 - 2015
1893,terrorism,"('terrorism', 'economy')",0.07087511761074183,3.966614876095852e-08,2011 - 2015
1894,terrorism,"('terrorism', 'sense')",0.07087511761074183,3.966614876095852e-08,2011 - 2015
1895,terrorism,"('book', 'terrorism')",0.07015415503613931,3.926265301097851e-08,2011 - 2015
1896,terrorism,"('religious', 'terrorism')",0.06956432194140172,3.8932545519538503e-08,2011 - 2015
1897,terrorism,"('terrorism', 'sept')",0.06896108222803132,3.8594934845782926e-08,2011 - 2015
1898,terrorism,"('relationship', 'terrorism')",0.0687312866098212,3.846632684506537e-08,2011 - 2015
1899,terrorism,"('demonstrate', 'terrorism')",0.06656640792621671,3.7254725329496683e-08,2011 - 2015
1900,terrorism,"('terrorism', 'graphic')",0.06548973737824548,3.6652153149554416e-08,2011 - 2015
1901,terrorism,"('low', 'terrorism')",0.063542154948098,3.5562164208403785e-08,2011 - 2015
1902,terrorism,"('produce', 'terrorism')",0.06352001623432468,3.554977399949109e-08,2011 - 2015
1903,terrorism,"('terrorism', 'serve')",0.06188674772161873,3.463569478557858e-08,2011 - 2015
1904,terrorism,"('jail', 'terrorism')",0.06099808844359533,3.413834547162781e-08,2011 - 2015
1905,terrorism,"('evil', 'terrorism')",0.060595272619123564,3.391290454178668e-08,2011 - 2015
1906,terrorism,"('terrorism', 'mind')",0.05996067603476374,3.3557744601782604e-08,2011 - 2015
1907,terrorism,"('terrorism', 'increase')",0.05931962387252754,3.319897171662916e-08,2011 - 2015
1908,terrorism,"('everything', 'terrorism')",0.05836353546053674,3.2663884841896304e-08,2011 - 2015
1909,terrorism,"('main', 'terrorism')",0.05836353546053674,3.2663884841896304e-08,2011 - 2015
1910,terrorism,"('florida', 'terrorism')",0.05493141463384821,3.0743055362293747e-08,2011 - 2015
1911,terrorism,"('role', 'terrorism')",0.053936381246274756,3.01861724433774e-08,2011 - 2015
1912,terrorism,"('yet', 'terrorism')",0.053733562410940516,3.0072662337643584e-08,2011 - 2015
1913,terrorism,"('immigrate', 'terrorism')",0.053720774981421804,3.006550569228399e-08,2011 - 2015
1914,terrorism,"('attention', 'terrorism')",0.05174669435468604,2.896068670296976e-08,2011 - 2015
1915,terrorism,"('terrorism', 'speech')",0.05173349783891812,2.8953301107358453e-08,2011 - 2015
1916,terrorism,"('black', 'terrorism')",0.0506371854102432,2.8339736102455857e-08,2011 - 2015
1917,terrorism,"('value', 'terrorism')",0.04989330930254987,2.7923416506211342e-08,2011 - 2015
1918,terrorism,"('terrorism', 'couple')",0.04957048278498066,2.774274259551378e-08,2011 - 2015
1919,terrorism,"('terrorism', 'ignore')",0.04957048278498066,2.774274259551378e-08,2011 - 2015
1920,terrorism,"('terrorism', 'testimony')",0.04957048278498066,2.774274259551378e-08,2011 - 2015
1921,terrorism,"('testimony', 'terrorism')",0.04957048278498066,2.774274259551378e-08,2011 - 2015
1922,terrorism,"('terrorism', 'deal')",0.04794848820119024,2.6834972977360106e-08,2011 - 2015
1923,terrorism,"('target', 'terrorism')",0.047506487422226185,2.6587601696127968e-08,2011 - 2015
1924,terrorism,"('terrorism', 'illegal')",0.047088715211644594,2.6353790237159575e-08,2011 - 2015
1925,terrorism,"('testify', 'terrorism')",0.047088715211644594,2.6353790237159575e-08,2011 - 2015
1926,terrorism,"('terrorism', 'finally')",0.0470022807915903,2.6305416129581075e-08,2011 - 2015
1927,terrorism,"('terrorism', 'tough')",0.0470022807915903,2.6305416129581075e-08,2011 - 2015
1928,terrorism,"('words', 'terrorism')",0.04654364678056089,2.604873585134517e-08,2011 - 2015
1929,terrorism,"('decade', 'terrorism')",0.04555003445295225,2.549264824646657e-08,2011 - 2015
1930,terrorism,"('terrorism', 'emerge')",0.04450821918715697,2.490958326248396e-08,2011 - 2015
1931,terrorism,"('process', 'terrorism')",0.04367692837177062,2.4444340928385366e-08,2011 - 2015
1932,terrorism,"('terrorism', 'probably')",0.04289156092991142,2.4004800186429984e-08,2011 - 2015
1933,terrorism,"('terrorism', 'range')",0.04289156092991142,2.4004800186429984e-08,2011 - 2015
1934,terrorism,"('certainly', 'terrorism')",0.03887609102819267,2.1757492078364327e-08,2011 - 2015
1935,terrorism,"('terrorism', 'certainly')",0.03887609102819267,2.1757492078364327e-08,2011 - 2015
1936,terrorism,"('terrorism', 'john')",0.038139101272953946,2.1345026515666325e-08,2011 - 2015
1937,terrorism,"('farook', 'terrorism')",0.03746573051684221,2.096816612398552e-08,2011 - 2015
1938,terrorism,"('learn', 'terrorism')",0.03746573051684221,2.096816612398552e-08,2011 - 2015
1939,terrorism,"('terrorism', 'wrong')",0.03725588418022685,2.085072298899359e-08,2011 - 2015
1940,terrorism,"('wrong', 'terrorism')",0.03725588418022685,2.085072298899359e-08,2011 - 2015
1941,terrorism,"('terrorism', 'germany')",0.036997230217802435,2.0705964053883434e-08,2011 - 2015
1942,terrorism,"('terrorism', 'fort')",0.03693711620158957,2.067232049052719e-08,2011 - 2015
1943,terrorism,"('terrorism', 'ensure')",0.03685140085721539,2.0624348822674498e-08,2011 - 2015
1944,terrorism,"('terrorism', 'nuclear')",0.03488376651061076,1.9523137574909858e-08,2011 - 2015
1945,terrorism,"('terrorism', 'emergency')",0.03417448294377545,1.9126178128150105e-08,2011 - 2015
1946,terrorism,"('terrorism', 'holder')",0.03319796107950157,1.8579655415491555e-08,2011 - 2015
1947,terrorism,"('prisoner', 'terrorism')",0.03257175412926583,1.822919083948029e-08,2011 - 2015
1948,terrorism,"('aim', 'terrorism')",0.03237115161611981,1.81169211262648e-08,2011 - 2015
1949,terrorism,"('responsible', 'terrorism')",0.03237115161611981,1.81169211262648e-08,2011 - 2015
1950,terrorism,"('although', 'terrorism')",0.03206331032989573,1.7944633888292327e-08,2011 - 2015
1951,terrorism,"('example', 'terrorism')",0.03206331032989573,1.7944633888292327e-08,2011 - 2015
1952,terrorism,"('terrorism', 'immediately')",0.03138042898177151,1.756245077447307e-08,2011 - 2015
1953,terrorism,"('terrorism', 'canada')",0.031193820610020295,1.745801305805788e-08,2011 - 2015
1954,terrorism,"('terrorism', 'annual')",0.031072174425825327,1.738993224491579e-08,2011 - 2015
1955,terrorism,"('future', 'terrorism')",0.030698915282573402,1.718103308253366e-08,2011 - 2015
1956,terrorism,"('terrorism', 'surveillance')",0.030104126097480588,1.6848151852947876e-08,2011 - 2015
1957,terrorism,"('custody', 'terrorism')",0.029645592162179546,1.659152758334889e-08,2011 - 2015
1958,terrorism,"('terrorism', 'meet')",0.029645592162179546,1.659152758334889e-08,2011 - 2015
1959,terrorism,"('number', 'terrorism')",0.029549034402042818,1.6537487821487133e-08,2011 - 2015
1960,terrorism,"('terrorism', 'jihad')",0.029487866760184334,1.650325458331967e-08,2011 - 2015
1961,terrorism,"('terrorism', 'powers')",0.02794010809800407,1.563703203004944e-08,2011 - 2015
1962,terrorism,"('terrorism', 'seven')",0.027811082488355288,1.55648212288708e-08,2011 - 2015
1963,terrorism,"('terrorism', 'side')",0.027089320684531515,1.5160878180230096e-08,2011 - 2015
1964,terrorism,"('terrorism', 'load')",0.0270508275241097,1.513933500006979e-08,2011 - 2015
1965,terrorism,"('terrorism', 'message')",0.025896719274939417,1.4493423839128032e-08,2011 - 2015
1966,terrorism,"('change', 'terrorism')",0.025121933650391393,1.4059805343988968e-08,2011 - 2015
1967,terrorism,"('terrorism', 'deep')",0.024806256473241195,1.3883132651351611e-08,2011 - 2015
1968,terrorism,"('terrorism', 'sent')",0.02345909081921249,1.3129174491707475e-08,2011 - 2015
1969,terrorism,"('terrorism', 'note')",0.023375254096970943,1.3082254218300262e-08,2011 - 2015
1970,terrorism,"('terrorism', 'take')",0.022764795403690696,1.2740603351869747e-08,2011 - 2015
1971,terrorism,"('committed', 'terrorism')",0.022243248893657364,1.2448713304274179e-08,2011 - 2015
1972,terrorism,"('terrorism', 'left')",0.021679062831060136,1.2132959496135886e-08,2011 - 2015
1973,terrorism,"('terrorism', 'rep')",0.02119715325236371,1.1863252754442859e-08,2011 - 2015
1974,terrorism,"('five', 'terrorism')",0.020074822611930054,1.1235126330908346e-08,2011 - 2015
1975,terrorism,"('report', 'terrorism')",0.020018515465968223,1.1203613330248598e-08,2011 - 2015
1976,terrorism,"('terrorism', 'anyone')",0.019972984944333305,1.117813160259555e-08,2011 - 2015
1977,terrorism,"('return', 'terrorism')",0.01917465932628204,1.0731338654762666e-08,2011 - 2015
1978,terrorism,"('terrorism', 'return')",0.01917465932628204,1.0731338654762666e-08,2011 - 2015
1979,terrorism,"('goal', 'terrorism')",0.0187496681874304,1.0493487032020198e-08,2011 - 2015
1980,terrorism,"('terrorism', 'patriot')",0.018713902062864163,1.0473470071689505e-08,2011 - 2015
1981,terrorism,"('terrorism', 'prove')",0.017346542098990614,9.70820991318549e-09,2011 - 2015
1982,terrorism,"('organized', 'terrorism')",0.017095478865989555,9.567699225029427e-09,2011 - 2015
1983,terrorism,"('noted', 'terrorism')",0.01645551839714965,9.209537319781468e-09,2011 - 2015
1984,terrorism,"('terrorism', 'allegedly')",0.016028596079876334,8.970604888806992e-09,2011 - 2015
1985,terrorism,"('terrorism', 'rise')",0.016028596079876334,8.970604888806992e-09,2011 - 2015
1986,terrorism,"('threaten', 'terrorism')",0.01577600688793357,8.829240178584719e-09,2011 - 2015
1987,terrorism,"('instance', 'terrorism')",0.015654236703755042,8.761089967296143e-09,2011 - 2015
1988,terrorism,"('terrorism', 'instance')",0.015654236703755042,8.761089967296143e-09,2011 - 2015
1989,terrorism,"('written', 'terrorism')",0.015654236703755042,8.761089967296143e-09,2011 - 2015
1990,terrorism,"('terrorism', 'small')",0.01558804721196383,8.724046187810343e-09,2011 - 2015
1991,terrorism,"('behind', 'terrorism')",0.015499338299071685,8.674399131779646e-09,2011 - 2015
1992,terrorism,"('terrorism', 'push')",0.014760347955630804,8.260813914795185e-09,2011 - 2015
1993,terrorism,"('terrorism', 'work')",0.014633818675264143,8.19000021561791e-09,2011 - 2015
1994,terrorism,"('sure', 'terrorism')",0.014321375581798024,8.015137518488746e-09,2011 - 2015
1995,terrorism,"('terrorism', 'interrogate')",0.013686364461309553,7.659745578139554e-09,2011 - 2015
1996,terrorism,"('terrorism', 'influence')",0.013542085732348608,7.57899817737419e-09,2011 - 2015
1997,terrorism,"('terrorism', 'kidnap')",0.013542085732348608,7.57899817737419e-09,2011 - 2015
1998,terrorism,"('terrorism', 'began')",0.013141754998827082,7.3549480598609925e-09,2011 - 2015
1999,terrorism,"('together', 'terrorism')",0.012962979575648181,7.254894151385462e-09,2011 - 2015
2000,terrorism,"('enemy', 'terrorism')",0.012879428291022288,7.208133626720914e-09,2011 - 2015
2001,terrorism,"('particular', 'terrorism')",0.012374098741677275,6.925319604630466e-09,2011 - 2015
2002,terrorism,"('terrorism', 'total')",0.012374098741677275,6.925319604630466e-09,2011 - 2015
2003,terrorism,"('korea', 'terrorism')",0.011905955192221485,6.663317193908792e-09,2011 - 2015
2004,terrorism,"('terrorism', 'true')",0.01140371142247143,6.382230167082457e-09,2011 - 2015
2005,terrorism,"('provide', 'terrorism')",0.010915809592125125,6.109169786575557e-09,2011 - 2015
2006,terrorism,"('terrorism', 'police')",0.010744000255780817,6.0130145359926355e-09,2011 - 2015
2007,terrorism,"('terrorism', 'price')",0.010549465457074025,5.904140695287824e-09,2011 - 2015
2008,terrorism,"('terrorism', 'specific')",0.010507226451464291,5.880501105873205e-09,2011 - 2015
2009,terrorism,"('terrorism', 'given')",0.010196504635720083,5.706601743416036e-09,2011 - 2015
2010,terrorism,"('spy', 'terrorism')",0.010029678911428752,5.61323563384232e-09,2011 - 2015
2011,terrorism,"('terrorism', 'decision')",0.009959086003815787,5.573727427447187e-09,2011 - 2015
2012,terrorism,"('terrorism', 'collection')",0.009436153733598018,5.28106182177883e-09,2011 - 2015
2013,terrorism,"('terrorism', 'committee')",0.00918056042315929,5.138015818951008e-09,2011 - 2015
2014,terrorism,"('terrorism', 'alone')",0.00894030628965925,5.003554578940262e-09,2011 - 2015
2015,terrorism,"('terrorism', 'numbers')",0.008387141632497652,4.693969038627155e-09,2011 - 2015
2016,terrorism,"('source', 'terrorism')",0.007498190831441043,4.196456570153444e-09,2011 - 2015
2017,terrorism,"('terrorism', 'first')",0.007055683733966256,3.948801921414567e-09,2011 - 2015
2018,terrorism,"('terrorism', 'senator')",0.0067464674617186415,3.7757451552636216e-09,2011 - 2015
2019,terrorism,"('bring', 'terrorism')",0.00654445348410998,3.6626854982535617e-09,2011 - 2015
2020,terrorism,"('terrorism', 'bring')",0.00654445348410998,3.6626854982535617e-09,2011 - 2015
2021,terrorism,"('terrorism', 'memorial')",0.006480347406700615,3.6268077277648114e-09,2011 - 2015
2022,terrorism,"('secretary', 'terrorism')",0.0064643180091646935,3.6178366743310737e-09,2011 - 2015
2023,terrorism,"('terrorism', 'along')",0.0062157853741056646,3.4787422670618246e-09,2011 - 2015
2024,terrorism,"('terrorism', 'access')",0.005875659677393175,3.2883866537234487e-09,2011 - 2015
2025,terrorism,"('sentence', 'terrorism')",0.005757893816403847,3.222477512145431e-09,2011 - 2015
2026,terrorism,"('terrorism', 'central')",0.005281768524356856,2.956008019044676e-09,2011 - 2015
2027,terrorism,"('describe', 'terrorism')",0.005257091564416394,2.9421972488200322e-09,2011 - 2015
2028,terrorism,"('terrorism', 'aware')",0.004700236388801848,2.6305462635539625e-09,2011 - 2015
2029,terrorism,"('terrorism', 'times')",0.004620448609390149,2.58589203179899e-09,2011 - 2015
2030,terrorism,"('terrorism', 'make')",0.0045307334196128535,2.535681800284898e-09,2011 - 2015
2031,terrorism,"('terrorism', 'argument')",0.004173686742045546,2.335856147722675e-09,2011 - 2015
2032,terrorism,"('terrorism', 'increasingly')",0.004173686742045546,2.335856147722675e-09,2011 - 2015
2033,terrorism,"('tactics', 'terrorism')",0.004092068166747759,2.2901772880811235e-09,2011 - 2015
2034,terrorism,"('terrorism', 'likely')",0.0040902152589511465,2.2891402849864067e-09,2011 - 2015
2035,terrorism,"('research', 'terrorism')",0.0035833868327677654,2.0054873976686504e-09,2011 - 2015
2036,terrorism,"('saw', 'terrorism')",0.0035369312149129417,1.9794879283099937e-09,2011 - 2015
2037,terrorism,"('terrorism', 'mean')",0.00352495887021001,1.9727874553935015e-09,2011 - 2015
2038,terrorism,"('determine', 'terrorism')",0.0034202031474623584,1.9141596009059586e-09,2011 - 2015
2039,terrorism,"('terrorism', 'conference')",0.003358447252002461,1.8795971392303077e-09,2011 - 2015
2040,terrorism,"('regional', 'terrorism')",0.002929866563876282,1.6397365802023193e-09,2011 - 2015
2041,terrorism,"('terrorism', 'agency')",0.002828696400099362,1.5831154287767075e-09,2011 - 2015
2042,terrorism,"('terrorism', 'independent')",0.002809789752070163,1.5725340860067928e-09,2011 - 2015
2043,terrorism,"('terrorism', 'limit')",0.002809789752070163,1.5725340860067928e-09,2011 - 2015
2044,terrorism,"('terrorism', 'way')",0.0024991473318973223,1.3986791582772257e-09,2011 - 2015
2045,terrorism,"('terrorism', 'solution')",0.0023887323339658872,1.3368840194325398e-09,2011 - 2015
2046,terrorism,"('terrorism', 'speak')",0.0022878130787941653,1.2804032921556943e-09,2011 - 2015
2047,terrorism,"('terrorism', 'significant')",0.0021850840439306407,1.2229096989690684e-09,2011 - 2015
2048,terrorism,"('think', 'terrorism')",0.0019495304470274477,1.0910791732370757e-09,2011 - 2015
2049,terrorism,"('death', 'terrorism')",0.0016953657349733642,9.48832703418231e-10,2011 - 2015
2050,terrorism,"('included', 'terrorism')",0.0015949950022232928,8.92658963596354e-10,2011 - 2015
2051,terrorism,"('terrorism', 'included')",0.0015949950022232928,8.92658963596354e-10,2011 - 2015
2052,terrorism,"('terrorism', 'situation')",0.0015949950022232928,8.92658963596354e-10,2011 - 2015
2053,terrorism,"('isil', 'terrorism')",0.0014696401484140253,8.225025469761295e-10,2011 - 2015
2054,terrorism,"('terrorism', 'class')",0.0013422684026520304,7.512173514708941e-10,2011 - 2015
2055,terrorism,"('terrorism', 'decline')",0.0012840192163093012,7.186174635473882e-10,2011 - 2015
2056,terrorism,"('alert', 'terrorism')",0.0010840585137127934,6.067069476580044e-10,2011 - 2015
2057,terrorism,"('find', 'terrorism')",0.0010447503037324113,5.847076147867385e-10,2011 - 2015
2058,terrorism,"('terrorism', 'robert')",0.0010271529801762769,5.748590518847906e-10,2011 - 2015
2059,terrorism,"('terrorism', 'sen')",0.001006416094519097,5.632533936644504e-10,2011 - 2015
2060,terrorism,"('terrorism', 'share')",0.0008118475885178777,4.543606882494247e-10,2011 - 2015
2061,terrorism,"('terrorism', 'australia')",0.0007973277812279578,4.462344959359868e-10,2011 - 2015
2062,terrorism,"('terrorism', 'criticize')",0.0007973277812279578,4.462344959359868e-10,2011 - 2015
2063,terrorism,"('terrorism', 'willing')",0.0007973277812279578,4.462344959359868e-10,2011 - 2015
2064,terrorism,"('terrorism', 'critic')",0.0007537486006427147,4.218448607826627e-10,2011 - 2015
2065,terrorism,"('terrorism', 'soon')",0.0007537486006427147,4.218448607826627e-10,2011 - 2015
2066,terrorism,"('terrorism', 'points')",0.0006659385410194285,3.727008592607801e-10,2011 - 2015
2067,terrorism,"('december', 'terrorism')",0.0006658465987211815,3.7264940260006986e-10,2011 - 2015
2068,terrorism,"('terrorism', 'spend')",0.00037505987348872283,2.0990696365088184e-10,2011 - 2015
2069,terrorism,"('terrorism', 'experience')",0.00033284210011294557,1.8627925712237502e-10,2011 - 2015
2070,terrorism,"('doubt', 'terrorism')",0.00029344792833051886,1.6423181465012913e-10,2011 - 2015
