rank,word_of_interest,colocate,score,score_normalized,label
1853,terrorism,"('terrorism', 'chief')",0.1129911617529733,7.00185853484709e-08,2006 - 2010
1854,terrorism,"('terrorism', 'refuse')",0.11153434514010896,6.911582236451364e-08,2006 - 2010
1855,terrorism,"('terrorism', 'photograph')",0.11096172492615763,6.876097994409083e-08,2006 - 2010
1856,terrorism,"('dead', 'terrorism')",0.11054965236949044,6.850562601170234e-08,2006 - 2010
1857,terrorism,"('terrorism', 'retired')",0.10788696532674091,6.685560686802256e-08,2006 - 2010
1858,terrorism,"('range', 'terrorism')",0.10746931415401728,6.659679596786408e-08,2006 - 2010
1859,terrorism,"('terrorism', 'difference')",0.1067299991235231,6.613865577566714e-08,2006 - 2010
1860,terrorism,"('terrorism', 'future')",0.10670490218912487,6.612310365799807e-08,2006 - 2010
1861,terrorism,"('industry', 'terrorism')",0.10540769657202875,6.53192487298247e-08,2006 - 2010
1862,terrorism,"('terrorism', 'republican')",0.10525177296255972,6.522262568083511e-08,2006 - 2010
1863,terrorism,"('approval', 'terrorism')",0.1034650844456404,6.411544702657407e-08,2006 - 2010
1864,terrorism,"('progress', 'terrorism')",0.10298517788941353,6.381805758792111e-08,2006 - 2010
1865,terrorism,"('terrorism', 'writer')",0.0993147324200152,6.154354872033518e-08,2006 - 2010
1866,terrorism,"('name', 'terrorism')",0.09740245226306055,6.035854319156076e-08,2006 - 2010
1867,terrorism,"('terrorism', 'several')",0.09662935880456924,5.987947111666643e-08,2006 - 2010
1868,terrorism,"('thursday', 'terrorism')",0.09642179948016061,5.975085034628486e-08,2006 - 2010
1869,terrorism,"('agree', 'terrorism')",0.09516199138705672,5.897016998933324e-08,2006 - 2010
1870,terrorism,"('terrorism', 'sound')",0.09493431362310656,5.88290821847672e-08,2006 - 2010
1871,terrorism,"('terrorism', 'estimate')",0.09399669387500276,5.8248056135132034e-08,2006 - 2010
1872,terrorism,"('terrorism', 'cite')",0.09317756671026967,5.7740457802613735e-08,2006 - 2010
1873,terrorism,"('terrorism', 'critic')",0.09277046650666665,5.7488185147751796e-08,2006 - 2010
1874,terrorism,"('terrorism', 'reason')",0.09139831442968416,5.663788724990978e-08,2006 - 2010
1875,terrorism,"('terrorism', 'lack')",0.09077658849543724,5.6252614900152035e-08,2006 - 2010
1876,terrorism,"('ensure', 'terrorism')",0.09075423638778046,5.6238763702116686e-08,2006 - 2010
1877,terrorism,"('saturday', 'terrorism')",0.09060900866651544,5.614876870216625e-08,2006 - 2010
1878,terrorism,"('keep', 'terrorism')",0.08967045075736357,5.556716129104763e-08,2006 - 2010
1879,terrorism,"('terrorism', 'respond')",0.08967045075736357,5.556716129104763e-08,2006 - 2010
1880,terrorism,"('terrorism', 'drop')",0.08874516352691564,5.49937774802093e-08,2006 - 2010
1881,terrorism,"('britain', 'terrorism')",0.08806655426241106,5.457325555647816e-08,2006 - 2010
1882,terrorism,"('terrorism', 'strong')",0.08778277398536827,5.4397402036255276e-08,2006 - 2010
1883,terrorism,"('weapon', 'terrorism')",0.08680204842053518,5.378966408932789e-08,2006 - 2010
1884,terrorism,"('convention', 'terrorism')",0.08536775078432601,5.2900855709115094e-08,2006 - 2010
1885,terrorism,"('conference', 'terrorism')",0.08505481447134233,5.270693471919566e-08,2006 - 2010
1886,terrorism,"('terrorism', 'similar')",0.08457418313045606,5.240909614455945e-08,2006 - 2010
1887,terrorism,"('terrorism', 'point')",0.08300249957344841,5.143515218673274e-08,2006 - 2010
1888,terrorism,"('adopt', 'terrorism')",0.08290777575988251,5.137645354763744e-08,2006 - 2010
1889,terrorism,"('terrorism', 'reflect')",0.08290777575988251,5.137645354763744e-08,2006 - 2010
1890,terrorism,"('terrorism', 'sure')",0.08247500299814403,5.110827207145679e-08,2006 - 2010
1891,terrorism,"('today', 'terrorism')",0.08214508533398646,5.0903828044442636e-08,2006 - 2010
1892,terrorism,"('largest', 'terrorism')",0.08133324517929563,5.040074534063957e-08,2006 - 2010
1893,terrorism,"('look', 'terrorism')",0.0791880153392941,4.9071385094104345e-08,2006 - 2010
1894,terrorism,"('airline', 'terrorism')",0.078828975355405,4.884889449072058e-08,2006 - 2010
1895,terrorism,"('indicate', 'terrorism')",0.078828975355405,4.884889449072058e-08,2006 - 2010
1896,terrorism,"('terrorism', 'lawsuit')",0.078828975355405,4.884889449072058e-08,2006 - 2010
1897,terrorism,"('terrorism', 'along')",0.07834339225194031,4.854798739811054e-08,2006 - 2010
1898,terrorism,"('terrorism', 'language')",0.07829604190310246,4.851864524081304e-08,2006 - 2010
1899,terrorism,"('terrorism', 'much')",0.07715436257192465,4.78111671473899e-08,2006 - 2010
1900,terrorism,"('terrorism', 'major')",0.07601558175841472,4.710548521309606e-08,2006 - 2010
1901,terrorism,"('terrorism', 'build')",0.07257540808819729,4.497367162692995e-08,2006 - 2010
1902,terrorism,"('western', 'terrorism')",0.07207558885459964,4.4663942661199196e-08,2006 - 2010
1903,terrorism,"('argument', 'terrorism')",0.07197286568499939,4.4600286965423226e-08,2006 - 2010
1904,terrorism,"('terrorism', 'mission')",0.07003140041833733,4.3397195950463446e-08,2006 - 2010
1905,terrorism,"('terrorism', 'among')",0.06712447306957703,4.159582549357794e-08,2006 - 2010
1906,terrorism,"('terrorism', 'express')",0.0669679515850441,4.149883195219283e-08,2006 - 2010
1907,terrorism,"('terrorism', 'like')",0.06690744447169594,4.146133678518659e-08,2006 - 2010
1908,terrorism,"('terrorism', 'bad')",0.06660367349337137,4.127309538787529e-08,2006 - 2010
1909,terrorism,"('terrorism', 'allow')",0.06571322723883477,4.072130190151566e-08,2006 - 2010
1910,terrorism,"('jihad', 'terrorism')",0.06549598192530715,4.058667889834622e-08,2006 - 2010
1911,terrorism,"('terrorism', 'council')",0.06549598192530715,4.058667889834622e-08,2006 - 2010
1912,terrorism,"('terrorism', 'next')",0.06501360088499997,4.028775606653151e-08,2006 - 2010
1913,terrorism,"('broad', 'terrorism')",0.06470379947934357,4.0095777722150455e-08,2006 - 2010
1914,terrorism,"('terrorism', 'big')",0.06470379947934357,4.0095777722150455e-08,2006 - 2010
1915,terrorism,"('terrorism', 'broad')",0.06470379947934357,4.0095777722150455e-08,2006 - 2010
1916,terrorism,"('terrorism', 'experience')",0.06452768687786548,3.998664391888454e-08,2006 - 2010
1917,terrorism,"('require', 'terrorism')",0.0643339050711702,3.9866560827777494e-08,2006 - 2010
1918,terrorism,"('terrorism', 'found')",0.06228212351707829,3.859510879885079e-08,2006 - 2010
1919,terrorism,"('spy', 'terrorism')",0.06117717588454541,3.7910392676688625e-08,2006 - 2010
1920,terrorism,"('terrorism', 'convention')",0.06117717588454541,3.7910392676688625e-08,2006 - 2010
1921,terrorism,"('led', 'terrorism')",0.05918619874633624,3.6676620047787544e-08,2006 - 2010
1922,terrorism,"('terrorism', 'vulnerable')",0.05832205147116154,3.614112356468429e-08,2006 - 2010
1923,terrorism,"('terrorism', 'fear')",0.055847810747683635,3.460788120677091e-08,2006 - 2010
1924,terrorism,"('terrorism', 'ensure')",0.05549250312212084,3.438770347853567e-08,2006 - 2010
1925,terrorism,"('terrorism', 'firm')",0.05288574716173999,3.277234381798453e-08,2006 - 2010
1926,terrorism,"('terrorism', 'diplomatic')",0.05216301447612903,3.232447940587932e-08,2006 - 2010
1927,terrorism,"('terrorism', 'northern')",0.05216301447612903,3.232447940587932e-08,2006 - 2010
1928,terrorism,"('request', 'terrorism')",0.052075580543081035,3.227029817428124e-08,2006 - 2010
1929,terrorism,"('terrorism', 'purpose')",0.0508396198093668,3.150439559589969e-08,2006 - 2010
1930,terrorism,"('terrorism', 'arrive')",0.049223943625440136,3.0503190200498184e-08,2006 - 2010
1931,terrorism,"('terrorism', 'take')",0.049034778297322834,3.038596785791612e-08,2006 - 2010
1932,terrorism,"('religion', 'terrorism')",0.046523508557110294,2.8829779286083177e-08,2006 - 2010
1933,terrorism,"('terrorism', 'message')",0.046454809833377686,2.8787207925842466e-08,2006 - 2010
1934,terrorism,"('terrorism', 'single')",0.04546963234228052,2.8176711200491605e-08,2006 - 2010
1935,terrorism,"('access', 'terrorism')",0.04446566465254842,2.7554570527893696e-08,2006 - 2010
1936,terrorism,"('insist', 'terrorism')",0.0436657300971246,2.705886550926059e-08,2006 - 2010
1937,terrorism,"('terrorism', 'insist')",0.0436657300971246,2.705886550926059e-08,2006 - 2010
1938,terrorism,"('ignore', 'terrorism')",0.04362303249430122,2.7032406574764454e-08,2006 - 2010
1939,terrorism,"('terrorism', 'national')",0.0430279757253591,2.666366062581626e-08,2006 - 2010
1940,terrorism,"('sentence', 'terrorism')",0.04077936114312419,2.527023471887458e-08,2006 - 2010
1941,terrorism,"('terrorism', 'institute')",0.040158733760700116,2.4885643121871065e-08,2006 - 2010
1942,terrorism,"('warrant', 'terrorism')",0.03916406208835321,2.4269263023610016e-08,2006 - 2010
1943,terrorism,"('terrorism', 'make')",0.038783394042041675,2.403336989996578e-08,2006 - 2010
1944,terrorism,"('independent', 'terrorism')",0.03865163818525941,2.3951723171494757e-08,2006 - 2010
1945,terrorism,"('consider', 'terrorism')",0.03809439105272505,2.3606407172400514e-08,2006 - 2010
1946,terrorism,"('terrorism', 'economy')",0.03620400272979729,2.243496761839321e-08,2006 - 2010
1947,terrorism,"('terrorism', 'last')",0.03593435578551585,2.2267872269613615e-08,2006 - 2010
1948,terrorism,"('terrorism', 'exchange')",0.03351016698819531,2.076564618774462e-08,2006 - 2010
1949,terrorism,"('wiretap', 'terrorism')",0.03351016698819531,2.076564618774462e-08,2006 - 2010
1950,terrorism,"('effective', 'terrorism')",0.03242155571223526,2.0091053411154188e-08,2006 - 2010
1951,terrorism,"('nine', 'terrorism')",0.03242155571223526,2.0091053411154188e-08,2006 - 2010
1952,terrorism,"('terrorism', 'nine')",0.03242155571223526,2.0091053411154188e-08,2006 - 2010
1953,terrorism,"('terms', 'terrorism')",0.030473781467158845,1.888405283604197e-08,2006 - 2010
1954,terrorism,"('fbi', 'terrorism')",0.03028934554730034,1.8769761222471614e-08,2006 - 2010
1955,terrorism,"('terrorism', 'handle')",0.028658204675482524,1.775897263886145e-08,2006 - 2010
1956,terrorism,"('terrorism', 'critical')",0.02792649258781954,1.730554385323176e-08,2006 - 2010
1957,terrorism,"('terrorism', 'human')",0.027300718114436462,1.6917762696779364e-08,2006 - 2010
1958,terrorism,"('capture', 'terrorism')",0.027180553884449288,1.6843299090399383e-08,2006 - 2010
1959,terrorism,"('terrorism', 'wound')",0.02703833670911837,1.6755169671474597e-08,2006 - 2010
1960,terrorism,"('terrorism', 'opinion')",0.02592169360662888,1.6063206077486818e-08,2006 - 2010
1961,terrorism,"('terrorism', 'turn')",0.024332971890102528,1.5078703879458553e-08,2006 - 2010
1962,terrorism,"('terrorism', 'guy')",0.023465820270091364,1.4541345658038028e-08,2006 - 2010
1963,terrorism,"('terrorism', 'destruction')",0.023222380622555883,1.4390490498451033e-08,2006 - 2010
1964,terrorism,"('insurgent', 'terrorism')",0.022892690105868918,1.4186187230628226e-08,2006 - 2010
1965,terrorism,"('terrorism', 'social')",0.022892690105868918,1.4186187230628226e-08,2006 - 2010
1966,terrorism,"('message', 'terrorism')",0.02280652910723535,1.4132794813531718e-08,2006 - 2010
1967,terrorism,"('terrorism', 'women')",0.02174609161459129,1.3475660822399328e-08,2006 - 2010
1968,terrorism,"('terrorism', 'spain')",0.020980816489391818,1.3001433627656542e-08,2006 - 2010
1969,terrorism,"('hearing', 'terrorism')",0.020879359142402687,1.2938562339325877e-08,2006 - 2010
1970,terrorism,"('story', 'terrorism')",0.02040225825920783,1.2642911525655656e-08,2006 - 2010
1971,terrorism,"('terrorism', 'dollar')",0.02013295207037291,1.247602733688137e-08,2006 - 2010
1972,terrorism,"('terrorism', 'assessment')",0.01919209241853137,1.1892993577325695e-08,2006 - 2010
1973,terrorism,"('terrorism', 'detention')",0.0191324686291231,1.1856045790235858e-08,2006 - 2010
1974,terrorism,"('terrorism', 'battle')",0.018526001625543298,1.1480229124645493e-08,2006 - 2010
1975,terrorism,"('terrorism', 'work')",0.018504389843044144,1.1466836692759912e-08,2006 - 2010
1976,terrorism,"('terrorism', 'ask')",0.01680868561188098,1.041603935964605e-08,2006 - 2010
1977,terrorism,"('seize', 'terrorism')",0.015865618716894347,9.831637811316971e-09,2006 - 2010
1978,terrorism,"('terrorism', 'violate')",0.01570268448679879,9.730670407148892e-09,2006 - 2010
1979,terrorism,"('terrorism', 'included')",0.014976475356535346,9.280651704983883e-09,2006 - 2010
1980,terrorism,"('cite', 'terrorism')",0.014627000172655613,9.064088235682164e-09,2006 - 2010
1981,terrorism,"('terrorism', 'technique')",0.01419845146256754,8.798524328136188e-09,2006 - 2010
1982,terrorism,"('terrorism', 'blow')",0.013991962674078096,8.670566949558567e-09,2006 - 2010
1983,terrorism,"('terrorism', 'iran')",0.013588284852297128,8.420415082995324e-09,2006 - 2010
1984,terrorism,"('terrorism', 'separate')",0.013185069863973164,8.17055002597903e-09,2006 - 2010
1985,terrorism,"('method', 'terrorism')",0.01286945540478307,7.974969437150968e-09,2006 - 2010
1986,terrorism,"('terrorism', 'intelligence')",0.012744816383594593,7.897732883358251e-09,2006 - 2010
1987,terrorism,"('terrorism', 'prove')",0.012719447097356507,7.882011994165388e-09,2006 - 2010
1988,terrorism,"('behind', 'terrorism')",0.012593681114213329,7.80407708237205e-09,2006 - 2010
1989,terrorism,"('terrorism', 'behind')",0.012593681114213329,7.80407708237205e-09,2006 - 2010
1990,terrorism,"('terrorism', 'considered')",0.01161943140965066,7.200352109273888e-09,2006 - 2010
1991,terrorism,"('immediately', 'terrorism')",0.011603110864253419,7.190238561602534e-09,2006 - 2010
1992,terrorism,"('base', 'terrorism')",0.010881730666076783,6.7432122615707226e-09,2006 - 2010
1993,terrorism,"('terrorism', 'decided')",0.010399824596578011,6.444583760600752e-09,2006 - 2010
1994,terrorism,"('terrorism', 'stop')",0.009946469535416669,6.163647804632041e-09,2006 - 2010
1995,terrorism,"('demand', 'terrorism')",0.009563852555970087,5.9265469622694784e-09,2006 - 2010
1996,terrorism,"('terrorism', 'market')",0.009298967234660727,5.7624023053784845e-09,2006 - 2010
1997,terrorism,"('terrorism', 'disaster')",0.00898484207520045,5.567744608736183e-09,2006 - 2010
1998,terrorism,"('terrorism', 'oppose')",0.008780891709588123,5.441360245039677e-09,2006 - 2010
1999,terrorism,"('terrorism', 'iraq')",0.008751068052887057,5.422879062797366e-09,2006 - 2010
2000,terrorism,"('terrorism', 'later')",0.008690823566508854,5.385546640988401e-09,2006 - 2010
2001,terrorism,"('terrorism', 'enemy')",0.008525893305202037,5.283342332273494e-09,2006 - 2010
2002,terrorism,"('terrorism', 'true')",0.007756266404571499,4.8064184207724205e-09,2006 - 2010
2003,terrorism,"('words', 'terrorism')",0.007756266404571499,4.8064184207724205e-09,2006 - 2010
2004,terrorism,"('read', 'terrorism')",0.007702465664246205,4.773079072191217e-09,2006 - 2010
2005,terrorism,"('terrorism', 'religious')",0.007556336058186619,4.6825251904974365e-09,2006 - 2010
2006,terrorism,"('suggest', 'terrorism')",0.007203337264646115,4.463778203830821e-09,2006 - 2010
2007,terrorism,"('terrorism', 'red')",0.007172443286820762,4.444633762889083e-09,2006 - 2010
2008,terrorism,"('terrorism', 'kind')",0.007128411623941178,4.417348135433463e-09,2006 - 2010
2009,terrorism,"('taking', 'terrorism')",0.006855846015296929,4.248444142981035e-09,2006 - 2010
2010,terrorism,"('terrorism', 'type')",0.006794167008355445,4.210222774647971e-09,2006 - 2010
2011,terrorism,"('terrorism', 'win')",0.006037196664794076,3.741141903324703e-09,2006 - 2010
2012,terrorism,"('terrorism', 'answer')",0.006013747044985751,3.7266105968006755e-09,2006 - 2010
2013,terrorism,"('old', 'terrorism')",0.005784822133418743,3.5847499573465116e-09,2006 - 2010
2014,terrorism,"('ground', 'terrorism')",0.005584485310071052,3.4606048406277456e-09,2006 - 2010
2015,terrorism,"('terrorism', 'providing')",0.005584485310071052,3.4606048406277456e-09,2006 - 2010
2016,terrorism,"('threaten', 'terrorism')",0.005375962127596001,3.331386784783834e-09,2006 - 2010
2017,terrorism,"('terrorism', 'needs')",0.005363723941242238,3.323803001393812e-09,2006 - 2010
2018,terrorism,"('terrorism', 'trouble')",0.005343785696876491,3.3114476309102884e-09,2006 - 2010
2019,terrorism,"('terrorism', 'hard')",0.005251225361005307,3.254089659928022e-09,2006 - 2010
2020,terrorism,"('terrorism', 'face')",0.004449995462161738,2.7575819403368576e-09,2006 - 2010
2021,terrorism,"('terrorism', 'serve')",0.0036796394399599697,2.280206205346473e-09,2006 - 2010
2022,terrorism,"('terrorism', 'stand')",0.003668454746709904,2.273275252634983e-09,2006 - 2010
2023,terrorism,"('terrorism', 'daily')",0.0031410204231068772,1.946433713615762e-09,2006 - 2010
2024,terrorism,"('terrorism', 'half')",0.0027449469316451203,1.7009941134210846e-09,2006 - 2010
2025,terrorism,"('verdict', 'terrorism')",0.002681386570646399,1.6616069039055451e-09,2006 - 2010
2026,terrorism,"('terrorism', 'tell')",0.002602402040742552,1.6126616150662979e-09,2006 - 2010
2027,terrorism,"('terrorism', 'russia')",0.0022542406021680284,1.3969122500392125e-09,2006 - 2010
2028,terrorism,"('terrorism', 'program')",0.0022085263158365676,1.3685839311735151e-09,2006 - 2010
2029,terrorism,"('padilla', 'terrorism')",0.0021208927562615665,1.3142789946165541e-09,2006 - 2010
2030,terrorism,"('detroit', 'terrorism')",0.0019275650041780112,1.1944772729643362e-09,2006 - 2010
2031,terrorism,"('relationship', 'terrorism')",0.0019275650041780112,1.1944772729643362e-09,2006 - 2010
2032,terrorism,"('terrorism', 'proposal')",0.0017816872437060316,1.104079455439619e-09,2006 - 2010
2033,terrorism,"('terrorism', 'whether')",0.0017513941902125851,1.0853073964697865e-09,2006 - 2010
2034,terrorism,"('together', 'terrorism')",0.0017211803016140004,1.0665843945577054e-09,2006 - 2010
2035,terrorism,"('terrorism', 'killing')",0.0017106525649728255,1.0600605460097286e-09,2006 - 2010
2036,terrorism,"('terrorism', 'announce')",0.0017036038896487138,1.0556926090214006e-09,2006 - 2010
2037,terrorism,"('terrorism', 'homegrown')",0.0015702307730660336,9.730436938164005e-10,2006 - 2010
2038,terrorism,"('terrorism', 'likely')",0.001237993947355992,7.6716252421004e-10,2006 - 2010
2039,terrorism,"('terrorism', 'situation')",0.0010833049008325824,6.713045116147501e-10,2006 - 2010
2040,terrorism,"('grow', 'terrorism')",0.0010456487482780608,6.47969672936853e-10,2006 - 2010
2041,terrorism,"('key', 'terrorism')",0.0009245877045221951,5.729503272368165e-10,2006 - 2010
2042,terrorism,"('although', 'terrorism')",0.0008354432552913349,5.177091196062633e-10,2006 - 2010
