rank,word_of_interest,colocate,score,score_normalized,label
1976,terrorism,"('thought', 'terrorism')",0.0955804305894925,4.888742010793877e-08,2016 - 2020
1977,terrorism,"('terrorism', 'iran')",0.09503461505975563,4.8608246715026515e-08,2016 - 2020
1978,terrorism,"('terrorism', 'solution')",0.0928585881383106,4.749525379776545e-08,2016 - 2020
1979,terrorism,"('terrorism', 'clinton')",0.09137294781268746,4.6735379393767756e-08,2016 - 2020
1980,terrorism,"('driving', 'terrorism')",0.09065769952127378,4.6369544635667493e-08,2016 - 2020
1981,terrorism,"('episode', 'terrorism')",0.09065769952127378,4.6369544635667493e-08,2016 - 2020
1982,terrorism,"('terrorism', 'driving')",0.09065769952127378,4.6369544635667493e-08,2016 - 2020
1983,terrorism,"('reason', 'terrorism')",0.0905553687917382,4.6317204576788246e-08,2016 - 2020
1984,terrorism,"('terrorism', 'reject')",0.09000672339193527,4.603658376366751e-08,2016 - 2020
1985,terrorism,"('suicide', 'terrorism')",0.08869548262099336,4.5365911137102234e-08,2016 - 2020
1986,terrorism,"('terrorism', 'ways')",0.0857609911647037,4.38649792440149e-08,2016 - 2020
1987,terrorism,"('reduce', 'terrorism')",0.08500999519611008,4.3480860285881216e-08,2016 - 2020
1988,terrorism,"('confirmed', 'terrorism')",0.08442248930333385,4.318036313161124e-08,2016 - 2020
1989,terrorism,"('terrorism', 'confirmed')",0.08442248930333385,4.318036313161124e-08,2016 - 2020
1990,terrorism,"('terrorism', 'patriot')",0.08365000555761148,4.278525361839008e-08,2016 - 2020
1991,terrorism,"('terrorism', 'whitmer')",0.08365000555761148,4.278525361839008e-08,2016 - 2020
1992,terrorism,"('terrorism', 'decline')",0.0833421927970861,4.2627813736129884e-08,2016 - 2020
1993,terrorism,"('terrorism', 'every')",0.08310075726442556,4.2504324437730995e-08,2016 - 2020
1994,terrorism,"('terrorism', 'seen')",0.08275603770122064,4.2328007486636653e-08,2016 - 2020
1995,terrorism,"('terrorism', 'work')",0.0821383401908844,4.2012067942305325e-08,2016 - 2020
1996,terrorism,"('interest', 'terrorism')",0.08169053159485373,4.1783023075829237e-08,2016 - 2020
1997,terrorism,"('terrorism', 'soon')",0.0809548981544983,4.1406761734231374e-08,2016 - 2020
1998,terrorism,"('money', 'terrorism')",0.07931641101817832,4.0568709337096284e-08,2016 - 2020
1999,terrorism,"('terrorism', 'article')",0.0792771474623839,4.054862683762212e-08,2016 - 2020
2000,terrorism,"('articles', 'terrorism')",0.079231424873341,4.052524067577731e-08,2016 - 2020
2001,terrorism,"('terrorism', 'racial')",0.079231424873341,4.052524067577731e-08,2016 - 2020
2002,terrorism,"('whether', 'terrorism')",0.0789719436687224,4.039252138813583e-08,2016 - 2020
2003,terrorism,"('terrorism', 'least')",0.075827469543704,3.878418768823286e-08,2016 - 2020
2004,terrorism,"('terrorism', 'nigeria')",0.07545203267424228,3.8592159468144436e-08,2016 - 2020
2005,terrorism,"('terrorism', 'nature')",0.0737257611316593,3.770920715664992e-08,2016 - 2020
2006,terrorism,"('question', 'terrorism')",0.07353244052637464,3.761032765184142e-08,2016 - 2020
2007,terrorism,"('dispute', 'terrorism')",0.07057205277216327,3.609615033615104e-08,2016 - 2020
2008,terrorism,"('terrorism', 'big')",0.07050679985147368,3.606277481223524e-08,2016 - 2020
2009,terrorism,"('represent', 'terrorism')",0.07001256813890433,3.580998547853977e-08,2016 - 2020
2010,terrorism,"('book', 'terrorism')",0.06877699989424757,3.517801778937973e-08,2016 - 2020
2011,terrorism,"('libya', 'terrorism')",0.06877699989424757,3.517801778937973e-08,2016 - 2020
2012,terrorism,"('terrorism', 'book')",0.06877699989424757,3.517801778937973e-08,2016 - 2020
2013,terrorism,"('terrorism', 'las')",0.06864073850975538,3.5108322899881175e-08,2016 - 2020
2014,terrorism,"('terrorism', 'presence')",0.06864073850975538,3.5108322899881175e-08,2016 - 2020
2015,terrorism,"('terrorism', 'much')",0.0684883181386593,3.503036302180963e-08,2016 - 2020
2016,terrorism,"('born', 'terrorism')",0.06630919660134693,3.3915787272319775e-08,2016 - 2020
2017,terrorism,"('terrorism', 'fear')",0.06596215330337918,3.3738281778791904e-08,2016 - 2020
2018,terrorism,"('terrorism', 'saying')",0.06496424525535627,3.3227872381471694e-08,2016 - 2020
2019,terrorism,"('terrorism', 'interest')",0.06322336503005788,3.233744802988772e-08,2016 - 2020
2020,terrorism,"('terrorism', 'counter')",0.06281963579744887,3.213094884922195e-08,2016 - 2020
2021,terrorism,"('terrorism', 'anyone')",0.062214655191355384,3.182151373928534e-08,2016 - 2020
2022,terrorism,"('terrorism', 'welcome')",0.061566388515020165,3.148993869664831e-08,2016 - 2020
2023,terrorism,"('terrorism', 'claim')",0.061504562024477405,3.145831572112579e-08,2016 - 2020
2024,terrorism,"('aware', 'terrorism')",0.05894578925660465,3.0149556192713494e-08,2016 - 2020
2025,terrorism,"('terrorism', 'dayton')",0.05871453682921335,3.003127534276195e-08,2016 - 2020
2026,terrorism,"('terrorism', 'dr')",0.05593682721299609,2.8610534129227358e-08,2016 - 2020
2027,terrorism,"('terrorism', 'blame')",0.05454027677906326,2.789622736847602e-08,2016 - 2020
2028,terrorism,"('terrorism', 'nuclear')",0.05326493875335503,2.7243918256057338e-08,2016 - 2020
2029,terrorism,"('terrorism', 'doubt')",0.0532327386769188,2.722744858067989e-08,2016 - 2020
2030,terrorism,"('terrorism', 'court')",0.0520741543202603,2.6634856563411066e-08,2016 - 2020
2031,terrorism,"('terrorism', 'manhattan')",0.051370569574477276,2.627498746848764e-08,2016 - 2020
2032,terrorism,"('terrorism', 'opinion')",0.051045931741927175,2.61089419086913e-08,2016 - 2020
2033,terrorism,"('terrorism', 'space')",0.05060175993657412,2.5881757185683957e-08,2016 - 2020
2034,terrorism,"('specific', 'terrorism')",0.0499282769521594,2.553728452123197e-08,2016 - 2020
2035,terrorism,"('like', 'terrorism')",0.04985103249010514,2.5497775571082152e-08,2016 - 2020
2036,terrorism,"('terrorism', 'david')",0.0491589238161565,2.5143776250353046e-08,2016 - 2020
2037,terrorism,"('hold', 'terrorism')",0.04791287469288874,2.4506447807819158e-08,2016 - 2020
2038,terrorism,"('terrorism', 'gun')",0.04741918083804042,2.425393357726148e-08,2016 - 2020
2039,terrorism,"('nazi', 'terrorism')",0.046999617811186556,2.4039335737211382e-08,2016 - 2020
2040,terrorism,"('offense', 'terrorism')",0.046999617811186556,2.4039335737211382e-08,2016 - 2020
2041,terrorism,"('terrorism', 'argument')",0.046999617811186556,2.4039335737211382e-08,2016 - 2020
2042,terrorism,"('terrorism', 'executive')",0.04624821122992029,2.3655006759159338e-08,2016 - 2020
2043,terrorism,"('terrorism', 'human')",0.04621646014253522,2.363876673242683e-08,2016 - 2020
2044,terrorism,"('terrorism', 'sentence')",0.045992602404199445,2.3524268113505177e-08,2016 - 2020
2045,terrorism,"('responsible', 'terrorism')",0.04575828430757556,2.340441923693186e-08,2016 - 2020
2046,terrorism,"('terrorism', 'main')",0.045315458857692836,2.3177923146996023e-08,2016 - 2020
2047,terrorism,"('terrorism', 'policy')",0.04448116126091439,2.275119712308925e-08,2016 - 2020
2048,terrorism,"('terrorism', 'deep')",0.04300192303031436,2.1994597258733566e-08,2016 - 2020
2049,terrorism,"('terrorism', 'handle')",0.042836957072796555,2.1910220571801505e-08,2016 - 2020
2050,terrorism,"('terrorism', 'sense')",0.04210704190417469,2.1536884008328262e-08,2016 - 2020
2051,terrorism,"('terrorism', 'conduct')",0.04187228819158739,2.1416812323168734e-08,2016 - 2020
2052,terrorism,"('terrorism', 'prisoner')",0.04083307682179749,2.088527712812379e-08,2016 - 2020
2053,terrorism,"('terrorism', 'trip')",0.04083307682179749,2.088527712812379e-08,2016 - 2020
2054,terrorism,"('terrorism', 'domestic')",0.04059875778594724,2.076542777115555e-08,2016 - 2020
2055,terrorism,"('terrorism', 'part')",0.039908137136630106,2.0412189544353756e-08,2016 - 2020
2056,terrorism,"('terrorism', 'nov')",0.03963135853399624,2.0270622994167724e-08,2016 - 2020
2057,terrorism,"('terrorism', 'lead')",0.038616806381359114,1.9751700480411677e-08,2016 - 2020
2058,terrorism,"('included', 'terrorism')",0.038341480847567166,1.9610877144987103e-08,2016 - 2020
2059,terrorism,"('terrorism', 'aug')",0.03770432601392326,1.928498558084533e-08,2016 - 2020
2060,terrorism,"('conspiracy', 'terrorism')",0.03693166403572201,1.8889784905385014e-08,2016 - 2020
2061,terrorism,"('conduct', 'terrorism')",0.03591110432632871,1.836778965017813e-08,2016 - 2020
2062,terrorism,"('advocate', 'terrorism')",0.033327823886039276,1.704649495248575e-08,2016 - 2020
2063,terrorism,"('designate', 'terrorism')",0.033327823886039276,1.704649495248575e-08,2016 - 2020
2064,terrorism,"('terrorism', 'fail')",0.03321769603488789,1.6990166826617126e-08,2016 - 2020
2065,terrorism,"('terrorism', 'hearing')",0.03321769603488789,1.6990166826617126e-08,2016 - 2020
2066,terrorism,"('terrorism', 'word')",0.03219228430576704,1.646568986333119e-08,2016 - 2020
2067,terrorism,"('insist', 'terrorism')",0.03212603242279233,1.6431803390797528e-08,2016 - 2020
2068,terrorism,"('terrorism', 'kind')",0.0313957881226139,1.605829848331728e-08,2016 - 2020
2069,terrorism,"('terrorism', 'limited')",0.030130810628661853,1.541128856933684e-08,2016 - 2020
2070,terrorism,"('jersey', 'terrorism')",0.029877786309389753,1.528187184545842e-08,2016 - 2020
2071,terrorism,"('terrorism', 'push')",0.029877786309389753,1.528187184545842e-08,2016 - 2020
2072,terrorism,"('terrorism', 'met')",0.029099379627652522,1.4883732872551368e-08,2016 - 2020
2073,terrorism,"('terrorism', 'cover')",0.02765051437709365,1.414266816142783e-08,2016 - 2020
2074,terrorism,"('terrorism', 'ask')",0.0275045372303524,1.4068003859803704e-08,2016 - 2020
2075,terrorism,"('refer', 'terrorism')",0.027157673340777788,1.3890590129970896e-08,2016 - 2020
2076,terrorism,"('terrorism', 'confront')",0.02708902881294306,1.3855479868909399e-08,2016 - 2020
2077,terrorism,"('terrorism', 'represent')",0.026437280176635047,1.3522123875517705e-08,2016 - 2020
2078,terrorism,"('terrorism', 'explain')",0.026240484849842205,1.3421467122279994e-08,2016 - 2020
2079,terrorism,"('terrorism', 'criticize')",0.02601574374467497,1.3306516679432324e-08,2016 - 2020
2080,terrorism,"('terrorism', 'enemy')",0.024648619256879112,1.2607260683591748e-08,2016 - 2020
2081,terrorism,"('terrorism', 'extend')",0.02455288318255,1.255829365491918e-08,2016 - 2020
2082,terrorism,"('terrorism', 'parts')",0.02455288318255,1.255829365491918e-08,2016 - 2020
2083,terrorism,"('percent', 'terrorism')",0.02413765825962011,1.234591466560762e-08,2016 - 2020
2084,terrorism,"('terrorism', 'percent')",0.02413765825962011,1.234591466560762e-08,2016 - 2020
2085,terrorism,"('terrorism', 'coordinate')",0.023917329002312138,1.223322079200135e-08,2016 - 2020
2086,terrorism,"('terrorism', 'declared')",0.023917329002312138,1.223322079200135e-08,2016 - 2020
2087,terrorism,"('terrorism', 'mean')",0.023917329002312138,1.223322079200135e-08,2016 - 2020
2088,terrorism,"('terrorism', 'prosecute')",0.02329088380310429,1.1912806985122747e-08,2016 - 2020
2089,terrorism,"('terrorism', 'destroy')",0.022119227445580036,1.1313528908855926e-08,2016 - 2020
2090,terrorism,"('terrorism', 'complaint')",0.020932410647370503,1.07064965796711e-08,2016 - 2020
2091,terrorism,"('terrorism', 'necessary')",0.01951065031657656,9.979295476310864e-09,2016 - 2020
2092,terrorism,"('terrorism', 'egypt')",0.018744069138494468,9.58720500477183e-09,2016 - 2020
2093,terrorism,"('terrorism', 'mexico')",0.018587406349123703,9.507075217199058e-09,2016 - 2020
2094,terrorism,"('terrorism', 'probably')",0.018050236964443356,9.232324149265723e-09,2016 - 2020
2095,terrorism,"('number', 'terrorism')",0.018035849942788618,9.224965484239846e-09,2016 - 2020
2096,terrorism,"('terrorism', 'suggest')",0.017668532137085746,9.037089997910989e-09,2016 - 2020
2097,terrorism,"('terrorism', 'suffer')",0.016809855546393915,8.597894621126203e-09,2016 - 2020
2098,terrorism,"('terrorism', 'many')",0.015717884097517842,8.039373733138617e-09,2016 - 2020
2099,terrorism,"('noted', 'terrorism')",0.01527300559119149,7.811827547150212e-09,2016 - 2020
2100,terrorism,"('terrorism', 'denounce')",0.015191550704320045,7.77016505149321e-09,2016 - 2020
2101,terrorism,"('field', 'terrorism')",0.014893419809533015,7.617677243992043e-09,2016 - 2020
2102,terrorism,"('terrorism', 'rest')",0.01430116335625714,7.314750275946782e-09,2016 - 2020
2103,terrorism,"('certain', 'terrorism')",0.013840558370020906,7.079160319644392e-09,2016 - 2020
2104,terrorism,"('terrorism', 'term')",0.013286993148342141,6.796023119043319e-09,2016 - 2020
2105,terrorism,"('allege', 'terrorism')",0.012949709666437936,6.623509570259078e-09,2016 - 2020
2106,terrorism,"('terrorism', 'allege')",0.012949709666437936,6.623509570259078e-09,2016 - 2020
2107,terrorism,"('terrorism', 'pakistan')",0.012429462204725183,6.357413717122838e-09,2016 - 2020
2108,terrorism,"('terrorism', 'heart')",0.012217742316816271,6.249123358504737e-09,2016 - 2020
2109,terrorism,"('terrorism', 'answer')",0.012065322622225982,6.171163826451966e-09,2016 - 2020
2110,terrorism,"('terrorism', 'rule')",0.01143289147158344,5.847688328799123e-09,2016 - 2020
2111,terrorism,"('terrorism', 'putin')",0.011384727752049961,5.823053579025847e-09,2016 - 2020
2112,terrorism,"('terrorism', 'network')",0.01077538913156073,5.511389434554796e-09,2016 - 2020
2113,terrorism,"('sure', 'terrorism')",0.010002405666176384,5.116024325026934e-09,2016 - 2020
2114,terrorism,"('terrorism', 'prove')",0.009868890533119568,5.047734086530839e-09,2016 - 2020
2115,terrorism,"('supporter', 'terrorism')",0.009648827777247626,4.935176522915876e-09,2016 - 2020
2116,terrorism,"('terrorism', 'last')",0.009355779163616074,4.785288197467908e-09,2016 - 2020
2117,terrorism,"('terrorism', 'narrative')",0.009162810576890501,4.686588742896447e-09,2016 - 2020
2118,terrorism,"('terrorism', 'film')",0.008394839261990417,4.293787245029017e-09,2016 - 2020
2119,terrorism,"('digital', 'terrorism')",0.008145420754519517,4.166214819562612e-09,2016 - 2020
2120,terrorism,"('room', 'terrorism')",0.008145420754519517,4.166214819562612e-09,2016 - 2020
2121,terrorism,"('terrorism', 'vehicle')",0.008075519181411084,4.130461605754288e-09,2016 - 2020
2122,terrorism,"('motive', 'terrorism')",0.008067601001851388,4.126411620121899e-09,2016 - 2020
2123,terrorism,"('soil', 'terrorism')",0.007949807896580896,4.0661628747703565e-09,2016 - 2020
2124,terrorism,"('terrorism', 'rate')",0.007949807896580896,4.0661628747703565e-09,2016 - 2020
2125,terrorism,"('terrorism', 'potential')",0.007849375992965202,4.014794026209842e-09,2016 - 2020
2126,terrorism,"('terrorism', 'associate')",0.00709397859630212,3.6284238283424637e-09,2016 - 2020
2127,terrorism,"('argue', 'terrorism')",0.006981882589730426,3.571089031544686e-09,2016 - 2020
2128,terrorism,"('terrorism', 'lot')",0.0064277509776161645,3.2876621339105025e-09,2016 - 2020
2129,terrorism,"('terrorism', 'john')",0.006193334983527199,3.1677631848016965e-09,2016 - 2020
2130,terrorism,"('terrorism', 'assistance')",0.00546275365068305,2.794085892059973e-09,2016 - 2020
2131,terrorism,"('terrorism', 'division')",0.005448978614405131,2.7870402449398736e-09,2016 - 2020
2132,terrorism,"('terrorism', 'ordered')",0.005448978614405131,2.7870402449398736e-09,2016 - 2020
2133,terrorism,"('terrorism', 'appeal')",0.0053387225778600556,2.7306465548845797e-09,2016 - 2020
2134,terrorism,"('terrorism', 'need')",0.005079915409534341,2.598272022913428e-09,2016 - 2020
2135,terrorism,"('extreme', 'terrorism')",0.004690393575314977,2.3990396336758937e-09,2016 - 2020
2136,terrorism,"('terrorism', 'behavior')",0.004690393575314977,2.3990396336758937e-09,2016 - 2020
2137,terrorism,"('terrorism', 'australia')",0.004645059803539353,2.375852343848848e-09,2016 - 2020
2138,terrorism,"('tool', 'terrorism')",0.004645059803539353,2.375852343848848e-09,2016 - 2020
2139,terrorism,"('terrorism', 'similar')",0.00461712666563352,2.3615651195780088e-09,2016 - 2020
2140,terrorism,"('terrorism', 'service')",0.004114025239774999,2.1042391103608837e-09,2016 - 2020
2141,terrorism,"('terrorism', 'reason')",0.004027652311709928,2.060061138005797e-09,2016 - 2020
2142,terrorism,"('participate', 'terrorism')",0.003978321376569505,2.0348293815086416e-09,2016 - 2020
2143,terrorism,"('terrorism', 'learn')",0.003978321376569505,2.0348293815086416e-09,2016 - 2020
2144,terrorism,"('tragedy', 'terrorism')",0.003978321376569505,2.0348293815086416e-09,2016 - 2020
2145,terrorism,"('cooperation', 'terrorism')",0.0035952251094253096,1.8388835373839311e-09,2016 - 2020
2146,terrorism,"('terrorism', 'ideology')",0.0035089656760844967,1.7947636152409077e-09,2016 - 2020
2147,terrorism,"('terrorism', 'sudan')",0.0035089656760844967,1.7947636152409077e-09,2016 - 2020
2148,terrorism,"('newspaper', 'terrorism')",0.0034596905650461085,1.7695604116212763e-09,2016 - 2020
2149,terrorism,"('secretary', 'terrorism')",0.003170877846360387,1.6218386591262945e-09,2016 - 2020
2150,terrorism,"('refugee', 'terrorism')",0.0031614551663710078,1.6170191525354329e-09,2016 - 2020
2151,terrorism,"('terrorism', 'grow')",0.0030204037396000527,1.5448742551453816e-09,2016 - 2020
2152,terrorism,"('indonesia', 'terrorism')",0.002832192857236515,1.4486082682875696e-09,2016 - 2020
2153,terrorism,"('terrorism', 'mr')",0.0026500122100571177,1.3554266224290452e-09,2016 - 2020
2154,terrorism,"('terrorism', 'reform')",0.0023081665117418437,1.180579593988605e-09,2016 - 2020
2155,terrorism,"('terrorism', 'data')",0.0022458968632401155,1.1487299523046063e-09,2016 - 2020
2156,terrorism,"('priority', 'terrorism')",0.0022000501500795966,1.1252803035321216e-09,2016 - 2020
2157,terrorism,"('terrorism', 'ambassador')",0.0022000501500795966,1.1252803035321216e-09,2016 - 2020
2158,terrorism,"('ahead', 'terrorism')",0.0017253636326056143,8.824879342552652e-10,2016 - 2020
2159,terrorism,"('break', 'terrorism')",0.0017253636326056143,8.824879342552652e-10,2016 - 2020
2160,terrorism,"('challenge', 'terrorism')",0.0016180183419281235,8.275830307138889e-10,2016 - 2020
2161,terrorism,"('terrorism', 'due')",0.001433774223615153,7.33345961903559e-10,2016 - 2020
2162,terrorism,"('defendant', 'terrorism')",0.0010865539292364557,5.557499383598061e-10,2016 - 2020
2163,terrorism,"('wake', 'terrorism')",0.0009508929248318448,4.863621309007944e-10,2016 - 2020
2164,terrorism,"('ally', 'terrorism')",0.0009478740043317169,4.848180152920659e-10,2016 - 2020
2165,terrorism,"('terrorism', 'graphic')",0.0009478740043317169,4.848180152920659e-10,2016 - 2020
